METRICA,VALORE,NOTE
Concorsi analizzati,4173,Walk-forward backtest β (minimo 34 B-valori richiesti)
Media hit/sestina,0.41,Media numeri corretti sulle sestine generate da β
Hit rate >= 2,5.8%,Percentuale concorsi con almeno 2 hit
Best streak,7,Massima sequenza con almeno 1 hit
Ultimo concorso calcolato,4230,Data: 06/08/2026
Sestina proposta (prossimo concorso),20 29 43 53 76 90,DNA_LAST XOR B* (maschera meritocratica residuo α)
Sestina α di riferimento,07 14 61 65 69 83,Previsione α per lo stesso concorso (fonte: snapshot.json)
Maschera B*,001111100111110111111111101111111110011111,42 bit selezionati da residuo errore α
Bit corretti in B*,34,Bit con correction_score > 0 e instabilità viva
Tentativo collasso,1,"1=mask base, 2=rot 7 bit, 3=rot 14 bit"
IFC score,10.0,Indice di Fuga dal Centro (più alto = più divergente da α e dalle ultime estrazioni)
Membrana XENO-90,OK,Controllo di somiglianza con estrazioni recenti
Distribuzione hit 0-6,0: 2713 | 1: 1220 | 2: 224 | 3: 15 | 4: 1 | 5: 0 | 6: 0,"Conteggio concorsi con esattamente 0, 1, 2, 3, 4, 5 o 6 hit"
