METRICA,VALORE,NOTE
Concorsi analizzati,4150,Conteggio archivio fino al concorso 4150
Media hit/sestina,0.40,Media numeri corretti per concorso
Hit rate >= 2,4.8%,Percentuale concorsi con almeno 2 hit
Con 0 hit,2720,Numero concorsi con esattamente 0 hit
Con 1 hit,1230,Numero concorsi con esattamente 1 hit
Con 2 hit,188,Numero concorsi con esattamente 2 hit
Con 3 hit,11,Numero concorsi con esattamente 3 hit
Con 4 hit,0,Numero concorsi con esattamente 4 hit
Con 5 hit,0,Numero concorsi con esattamente 5 hit
Con 6 hit,0,Numero concorsi con esattamente 6 hit
Best streak,7,Massima sequenza di concorsi con almeno 1 hit
Media hit ultimi 100,0.38,Ultimi 100 concorsi o meno
Ultimo concorso calcolato,4150,Data estrazione: 21/02/2026
Concorso successivo stimato,4151,Sestina proposta: 50 18 36 53 24 60
Sestina proposta (prossimo concorso),50 18 36 53 24 60,Pronostico prodotto con addestramento incrementale
Atteso per numero,276.67,Valore teorico uniforme: draws * 6/90
Chi quadro numeri (90 classi),97.35,Statistica descrittiva senza p-value
Chi quadro decadi (9 classi),22.72,Confronto osservato/atteso sulle 9 decadi
Chi quadro pari-dispari,2.27,Uniformita su due classi aggregate
Massima deviazione numero,85,Scarto osservato-atteso: +43.33
